,R2,RMSE,MAE
STABL+Linear Regression,"0.256 [0.151, 0.346]","27.747 [25.255, 30.387]","23.556 [21.142, 26.044]"
STABL+Ridge,"0.249 [0.147, 0.335]","27.869 [25.444, 30.348]","23.750 [21.457, 26.076]"
STABL+Random Forest,"0.304 [0.181, 0.403]","26.829 [24.225, 29.351]","22.542 [20.189, 25.037]"
