,R2,RMSE,MAE,N features,CVS
STABL,"0.789 [0.672, 0.867]","14.789 [11.874, 18.233]","10.741 [9.271, 12.391]","25.000 [22.000, 29.000]","0.438 [0.379, 0.500]"
SS 03,"0.685 [0.469, 0.823]","18.036 [13.529, 23.612]","12.469 [10.672, 14.687]","84.000 [80.000, 87.000] (p=2.345e-34)","0.383 [0.349, 0.422] (p=8.122e-251)"
SS 05,"0.768 [0.631, 0.853]","15.503 [12.169, 19.316]","11.115 [9.357, 12.902]","34.000 [31.000, 36.000] (p=3.740e-21)","0.392 [0.341, 0.447] (p=9.017e-149)"
SS 08,"0.710 [0.435, 0.846]","17.321 [12.554, 23.140]","11.628 [9.861, 14.136]","9.000 [8.000, 11.000] (p=2.009e-34)","0.500 [0.417, 0.583] (p=9.415e-119)"
EF Lasso,"0.729 [0.502, 0.864]","16.729 [11.807, 23.671]","10.800 [8.787, 13.100]","73.000 [61.750, 87.250] (p=2.895e-34)","0.184 [0.146, 0.234] (p=0.000e+00)"
