,STAT5,CREB,p38,STAT1,STAT3,S6,IkB,NFkB,ERK,STAT6,MAPKAPK2,Frequency
1326,0.761423842,0.114254367,0.0,0.0,0.387770237,0.098424921,0.494683851,1.222376286,0.442673377,0.864613769,0.113812011,4.03355527
1330,0.738064648,0.083769536,0.0,0.0,0.431986471,0.086405498,0.463901079,1.126635413,0.400852835,0.782944978,0.093274503,15.80937847
1331,0.354271173,0.077202137,0.0,0.0,0.057360761,0.071717795,0.335786481,1.037646028,0.392166518,0.655469361,0.082910071,10.77445746
1337,0.261118723,0.072080311,0.0,0.0,0.798938148,0.069739939,0.432559123,1.271173199,0.408941458,0.711268761,0.084612522,17.60908954
1357,0.516201448,0.067345127,0.0,0.0,0.112546398,0.067677173,0.37660453,1.048593193,0.37607459,0.691718155,0.08447779,6.136711722
1377,0.55877403,0.120620959,0.0,0.0,2.241768177,0.080412555,0.492881179,1.395297427,0.49025471,0.820393362,0.127299636,3.715627492
1381,0.671832089,0.050941126,0.0,0.0,0.595905679,0.054994235,0.395512141,1.125309189,0.392515202,0.785360817,0.046880945,6.025533419
1400,0.218293928,0.016820991,0.0,0.0,0.238036866,0.015217736,0.420413632,1.051479297,0.383083164,0.695984803,0.056929386,12.35426132
1414,0.31336293,0.530644052,0.931818013,0.0,0.588392574,0.333344572,1.777765995,1.76515355,0.402356654,0.774154611,0.683985201,14.25851685
1418,0.575714766,0.161217997,0.0,0.0,0.082288813,0.112944593,0.797747988,1.441988969,0.531933237,0.927986228,0.187817649,18.36240855
1427,0.184038389,0.073437081,0.0,0.0,0.272143508,0.123417004,0.40958174,1.200869453,0.369690294,0.686681666,0.072741976,6.774015661
1428,0.454028373,0.04878668,0.0,0.0,0.155055768,0.102342041,0.344791385,1.12962642,0.394413467,0.769017474,0.07577301,16.20905863
1431,0.177196225,0.15870352,0.010504114,0.0,0.602729288,0.156282663,0.404133497,1.284914292,0.451938364,0.727638939,0.161252288,15.80495686
1464,0.404688848,0.064758448,0.0,0.0,0.266269679,0.131165752,0.452918337,1.2954194,0.391694566,0.760412554,0.101707873,8.582106558
1469,0.278638091,0.12041969,0.0,0.0,1.241983609,0.131868295,0.585456153,1.217624881,0.366641916,0.692590447,0.08812255,7.314975183
1472,0.250969058,0.018610238,0.0,0.0,0.222368765,0.192575089,0.321735681,1.147538442,0.372352855,0.690471238,0.045481442,8.839457548
1473,0.329414864,0.106543746,0.0,0.0,0.122364168,0.258161276,0.477727843,1.233448069,0.41637602,0.7769309,0.038917069,16.61358266
1475,0.387389672,0.105118826,0.0,0.0,0.685012642,0.247765498,0.481437345,1.282159501,0.401672493,0.739144824,0.068844206,12.64741928
1480,0.278223961,0.067300983,0.0,0.0,0.351213399,0.23108087,0.430522398,1.217825715,0.412739699,0.722503809,0.070564658,13.87635539
1488,0.418615973,0.143003698,0.0,0.0,0.315270268,0.336498311,0.557877727,1.317746074,0.438164758,0.77621068,0.149307238,12.75319049
