,CREB,NFkB,ERK,STAT6,MAPKAPK2,STAT5,p38,STAT1,STAT3,S6,IkB,Frequency
1326,0.337500005,1.296762673,0.588312658,0.695692708,0.253495916,0.576008155,0.059085501,0.006700661,0.521023384,0.0,0.625905697,0.016288966
1330,0.34433558,1.170823429,0.327600958,0.645423316,0.502488621,0.889620514,0.0,0.0,0.698447851,0.057063572,0.5251417,0.033174648
1331,0.129323795,1.184485033,0.728526019,0.78726733,0.455156867,0.636950113,0.0,0.0,0.375770908,0.0,0.417911331,0.00693337
1337,0.498234922,1.634748967,0.660147966,1.261485162,0.167987706,0.82409738,0.115696282,0.02834168,2.03260582,0.101354618,0.978829432,0.003774724
1357,0.348682235,0.902297633,0.418308447,0.546682661,0.288846704,0.552938983,0.0,0.0,0.088580637,0.354239314,0.347085412,0.023791468
1377,0.221070369,1.252758269,0.689338364,0.953197328,0.485422504,0.880275826,0.213689914,0.0,2.708743006,0.07355805,0.245027094,0.023628792
1381,0.637790112,1.088411561,0.560633515,0.752792734,0.320988075,0.469320482,0.124754007,0.0,1.195871048,0.300174673,0.840113536,0.050065527
1400,0.24065638,0.899399517,0.349958729,0.67393544,0.115992494,0.084200706,0.0,0.0,0.0,0.094409536,0.229494542,0.295582681
1414,0.989764277,1.85140084,0.413127212,0.841146069,0.754335263,0.235339595,0.758675707,0.0,0.35697375,0.418186309,1.842388098,0.1610925
1418,0.40106183,1.386735165,0.493295847,0.98449333,0.446124871,0.780056113,0.152716855,0.0,0.503171376,0.211444903,1.093947726,0.053460889
1427,1.042135071,1.346438753,0.262702249,0.488441424,0.475941525,0.107220348,0.208731727,0.0,0.672201431,0.770620464,0.903402447,0.015440609
1428,0.075667437,1.091372606,0.328834559,0.573912347,0.172290869,0.353376261,0.0,0.0,0.233167382,0.358854798,0.444123368,0.010020614
1431,0.388365791,1.157275324,0.383410409,0.729317129,0.01664969,0.555020191,0.038369691,0.0,1.295476697,0.233051128,0.807124765,0.006097003
1464,0.113654447,1.142934856,0.23296166,0.671111444,0.38356149,0.170368072,0.0,0.0,0.208513319,0.277912774,0.195164517,0.015192258
1469,0.363709899,1.256444507,0.373000355,0.556213779,0.236315235,0.411075375,0.04503511,0.0,0.980502863,0.412833121,0.945841997,0.015111183
1472,0.568609568,1.14407724,0.321605457,0.725163614,0.501718588,0.563126335,0.001773065,0.0,0.826405691,0.395698785,0.7681325,0.020140536
1473,0.729260749,1.163089121,0.172290481,0.414661063,0.217859738,0.226370079,0.158096908,0.0,0.502130813,0.834866441,0.984336766,0.014384054
1475,0.123610168,1.299617307,0.560862022,0.604035885,0.379059055,0.195260903,0.0,0.0,1.022131722,0.286693185,0.573933512,0.012054728
1480,0.700103756,1.164450343,0.458056824,0.835502808,0.545890602,0.406857125,0.013360256,0.0,1.455116829,0.998911245,0.693194082,0.018898679
1488,0.728205276,1.258842536,0.315267737,0.593172352,0.358720082,0.309989595,0.039619263,0.0,0.484640468,0.633939687,0.446114148,0.017562346
