,ROC AUC,Average Precision,N features,CVS,U-test pvalue
STABL,"0.495 [0.364, 0.636]","0.500 [0.281, 0.722]","0.000 [0.000, 0.000]","0.000 [0.000, 0.000]",1.000e+00
SS 03,"0.270 [0.062, 0.535] (p=0.084)","0.423 [0.242, 0.730] (p=0.211)","7.000 [7.000, 8.000] (p=1.966e-77)","0.875 [0.750, 0.875] (p=0.000e+00)",8.897e-02
SS 05,"0.340 [0.111, 0.615] (p=0.198)","0.508 [0.258, 0.775] (p=0.473)","6.000 [5.000, 6.000] (p=3.089e-76)","0.833 [0.714, 1.000] (p=0.000e+00)",2.413e-01
SS 08,"0.220 [0.048, 0.458] (p=0.037)","0.386 [0.220, 0.669] (p=0.07)","2.000 [2.000, 3.000] (p=6.742e-56)","0.333 [0.250, 0.667] (p=0.000e+00)",3.764e-02
Lasso,"0.550 [0.500, 0.667] (p=0.372)","0.526 [0.312, 0.737] (p=0.489)","0.000 [0.000, 0.000] (p=3.723e-02)","0.000 [0.000, 0.000] (p=2.749e-21)",3.681e-01
Lasso 1SE,"0.500 [0.500, 0.500] (p=0.506)","0.500 [0.300, 0.700] (p=0.758)","0.000 [0.000, 0.000] (p=4.618e-06)","0.000 [0.000, 0.000] (p=2.017e-43)",1.000e+00
ElasticNet,"0.710 [0.438, 0.950] (p=0.101)","0.771 [0.501, 0.966] (p=0.023)","0.000 [0.000, 0.000] (p=4.618e-06)","0.000 [0.000, 0.000] (p=2.017e-43)",1.212e-01
