,MAPKAPK2,STAT6,NFkB,ERK,CREB,STAT5,p38,STAT1,STAT3,S6,IkB,Frequency
1326,0.309362468,0.004066993,0.449183101,0.081357611,0.770690393,0.182307596,0.030437597,0.0,0.299858547,0.269996749,0.357413519,5.715391037
1330,0.258977898,0.0,0.416045746,0.084627548,0.443675376,0.164498416,0.009262243,0.0,0.250306468,0.279064115,0.297530951,1.796407186
1331,0.332876042,0.006865137,0.524338253,0.132504008,0.613715779,0.152565108,0.0,0.0,0.116748568,0.180484317,0.335496303,4.272342786
1337,0.11935769,0.0,0.198037109,0.0,0.417557534,0.091685081,0.0,0.0,0.573920279,0.685573952,0.33996959,2.302581912
1357,0.307606327,0.0,0.427043043,0.081071181,0.569005413,0.144461604,0.0,0.0,0.118250187,0.193902414,0.273714405,4.746397823
1377,0.204443481,0.0,0.475235958,0.067340489,0.582711062,0.107570602,0.0,0.0,0.603854961,0.203967869,0.531192239,6.701716041
1381,0.130287873,0.0,0.257755994,0.0,0.409097763,0.052818064,0.0,0.0,0.222814661,0.160535517,0.369406283,4.270294945
1400,0.103520815,0.0,0.258350298,0.0,0.596951602,0.074739413,0.0,0.0,0.285806337,0.247314286,0.420729816,6.46450271
1414,0.241753774,0.044917035,0.492677209,0.028608087,0.967453094,0.191934449,0.134964901,0.0,0.799512138,0.795935478,0.954977616,2.042945796
1418,0.543254625,0.0,0.520993321,0.102521972,0.776591325,0.142996618,0.076587432,0.0,0.098240431,0.264137811,0.502476815,5.977771525
1427,0.068163164,0.0,0.155928595,0.0,0.354499256,0.059351194,0.0,0.0,0.16607521,0.319682965,0.270835871,6.818131686
1428,0.090227445,0.0,0.169068052,0.0,0.269836355,0.062196267,0.0,0.0,0.144189799,0.261654842,0.206499488,4.181459001
1431,0.387367735,0.014215316,0.593664245,0.117934933,0.752471117,0.146509084,0.058790994,0.0,0.362506341,0.293949881,0.359782608,9.581440722
1464,0.222312755,0.0,0.325208389,0.044272925,0.557552131,0.097439557,0.063591629,0.0,0.111499581,0.234892749,0.218272738,6.421767467
1469,0.050817734,0.0,0.182646031,0.0,0.353204881,0.050467332,0.0,0.0,0.245816246,0.28723611,0.301351372,3.524392937
1472,0.165722507,0.0,0.256192578,0.0,0.344466971,0.095718496,0.0,0.0,0.102323328,0.406228082,0.295738564,2.741350759
1473,0.068429833,0.0,0.151028653,0.0,0.347352116,0.085230977,0.0,0.0,0.308323053,0.532192185,0.298236692,3.454227885
1475,0.087044214,0.0,0.182854119,0.0,0.434860314,0.084335598,0.0,0.0,0.154956964,0.512970615,0.31410409,3.775139132
1480,0.144175347,0.0,0.224232424,0.0,0.382304155,0.088385882,0.0,0.0,0.143159905,0.464124671,0.367570284,2.742670856
1488,0.286325881,0.0,0.386229836,0.066373354,0.824991547,0.103707044,0.0537492,0.0,0.133036666,0.648226576,0.268203388,4.194473715
