,CREB,STAT5,p38,NFkB,ERK,STAT6,MAPKAPK2,STAT1,STAT3,S6,IkB,Frequency
1326,0.127251526,0.685167385,0.0,1.151014099,0.383644289,0.799278587,0.090673507,0.0,0.247002772,0.096501405,0.426505845,1.339767475
1330,0.083057677,0.816316116,0.0,1.132274961,0.379623434,0.731444143,0.085620259,0.0,0.248195004,0.09101908,0.439312069,5.659594938
1331,0.129809508,0.383114413,0.0,1.013148093,0.333301633,0.602497403,0.084221063,0.0,0.0,0.062771158,0.309234526,8.127296679
1337,0.061125453,0.25453634,0.0,1.182991376,0.339000047,0.590842791,0.077461208,0.0,0.459793129,0.0577629,0.367904765,5.737581157
1357,0.156063835,0.313856654,0.0,0.873781922,0.283923084,0.484082579,0.069620695,0.0,0.0,0.059861605,0.274374511,6.126302955
1377,0.143132813,0.659392868,0.0,1.345913073,0.49184686,0.791921158,0.147075161,0.0,1.880249123,0.112708697,0.541753467,0.99536285
1381,0.112499477,0.623877411,0.0,1.069463992,0.354410915,0.71870954,0.039997343,0.0,0.14891182,0.063136728,0.367297532,6.699945517
1400,0.159225415,0.15278994,0.0,0.924331735,0.315603071,0.582381325,0.070838703,0.0,0.0,0.030915286,0.310037646,6.433484774
1414,0.636532153,0.337016849,0.843391657,1.801452788,0.378712087,0.714913854,0.661137354,0.0,0.243582676,0.348769209,1.703556015,5.608947956
1418,0.216023812,0.641487464,0.0,1.429134995,0.495658823,0.862835237,0.177426496,0.0,0.0,0.134413477,0.76326785,3.9110861
1427,0.125365879,0.167951208,0.0,1.156357097,0.325748694,0.585910223,0.064348322,0.0,0.039686004,0.113663093,0.358685809,4.559391199
1428,0.064242398,0.543954541,0.0,1.115343725,0.345013549,0.69649529,0.072786448,0.0,0.058695112,0.098215221,0.308170202,6.159814475
1431,0.374192834,0.13554999,0.0,1.222339687,0.376480219,0.635002646,0.126679882,0.0,0.278350081,0.14153695,0.354945549,4.75261409
1464,0.109571953,0.490355313,0.0,1.268587426,0.3512778,0.685771077,0.096569252,0.0,0.089853714,0.134843815,0.46822827,5.371982438
1469,0.153850307,0.252208986,0.0,1.189187525,0.32814488,0.646647073,0.078831565,0.0,0.523397152,0.128462792,0.51323609,3.505794558
1472,0.106033613,0.150904001,0.0,1.009610953,0.319740849,0.596085461,0.03827394,0.0,0.0,0.185680773,0.215664163,10.62301392
1473,0.136713121,0.244540037,0.0,1.087347454,0.325839893,0.655454482,0.014351404,0.0,0.001911581,0.247811778,0.374826831,5.84609062
1475,0.237054405,0.274051882,0.0,1.235133652,0.360246978,0.663654228,0.050079796,0.0,0.236572836,0.25132234,0.425768003,4.006188094
1480,0.097870505,0.253776925,0.0,1.171265198,0.347652108,0.601265293,0.065054961,0.0,0.062858066,0.234210694,0.391381132,6.798799934
1488,0.18969531,0.409787178,0.0,1.286078404,0.413770224,0.716470107,0.1345008,0.0,0.101418757,0.337507231,0.479345852,3.80224798
