,STAT1,STAT3,S6,IkB,NFkB,ERK,STAT6,MAPKAPK2,CREB,STAT5,p38,Frequency
1326,0.0,0.488472882,0.731229754,0.739270756,0.583246104,0.188087678,0.102243031,0.449604159,1.490264501,0.257669603,0.241749025,0.0491032
1330,0.0,0.394059659,0.652262246,0.717926443,0.31699762,0.0628234,0.047211999,0.202787446,0.830717037,0.185566612,0.056663448,0.167901498
1331,0.0,0.301236099,0.663145998,0.777224365,0.450613928,0.106831736,0.097166503,0.257862477,0.873798024,0.322062293,0.111854623,0.303153155
1337,0.0,0.633842294,0.670147449,0.538472812,0.353509968,0.348891803,0.061977546,0.411604253,1.158086808,0.271681657,0.35604975,1.173643602
1357,0.0,0.397689698,0.630084076,0.568563686,0.420736992,0.054308673,0.02882594,0.186795436,0.730979702,0.19318144,0.056654313,0.070641954
1377,0.0,0.850815597,0.755743441,0.859792986,0.586986336,0.158276016,0.084641618,0.282778281,0.771437828,0.263038881,0.124642632,0.359248385
1381,0.0,0.149338733,0.592768843,0.683750272,0.360529876,0.123874692,0.04984675,0.357419813,1.100495034,0.234674152,0.34743042,0.457702895
1400,0.0,0.51676604,0.720311224,0.821344426,0.475462762,0.030536979,0.04549865,0.176082551,0.566686894,0.211679319,0.013343915,0.070684925
1414,0.0,0.251314113,0.819817349,0.854935773,0.558054771,0.141700402,0.080371062,0.508535756,1.046345608,0.335499732,0.305368838,0.099925587
1418,0.0,0.224077428,0.527452962,0.452708435,0.686922485,0.142305441,0.20947054,0.891006957,0.562245982,0.482425133,1.12915564,0.136646031
1427,0.0,0.35706898,1.250833528,0.664408667,0.394787513,0.038825877,0.040977382,0.189865156,0.673044268,0.176247533,0.10186182,0.0405181
1428,0.0,0.373411397,0.956044942,0.618474412,0.362112366,0.043664049,0.043470769,0.167337802,0.491574323,0.160029014,0.125245932,0.058841782
1431,0.0,0.139496489,1.279292936,0.48527057,0.370250528,0.065436149,0.065888527,0.335778158,1.247960898,0.218424135,0.322493012,0.040726132
1464,0.0,0.277295337,1.283031322,0.532586739,0.413869728,0.107744355,0.04675664,0.314409419,1.288240779,0.177557711,0.208590825,0.315993521
1469,0.0,0.263490765,1.215077272,0.781769382,0.491009678,0.114863329,0.057465891,0.27362504,1.533960828,0.194285269,0.156034521,0.136783048
1472,0.0,0.478280391,1.929063269,0.641852237,0.430363297,0.0234161,0.04336555,0.166509186,0.647974581,0.230810242,0.079536595,0.042670031
1473,0.0,0.661617845,1.524088535,0.953431381,0.334076419,0.014826519,0.044044662,0.088817483,0.352863402,0.174092581,0.008006718,0.084551422
1475,0.0,0.268606524,1.502403033,0.597318622,0.324998347,0.0,0.022805236,0.078570453,0.374322234,0.128350346,0.0,0.099926743
1480,0.0,0.362427857,1.666068841,0.645132294,0.344704926,0.013313182,0.036928336,0.095114306,0.495168404,0.133864358,0.001355177,0.067264178
1488,0.0,0.323140183,1.86614327,0.529160693,0.399733681,0.027125531,0.037521748,0.182889621,0.793663978,0.255964884,0.104996407,0.434080188
