,Fold selected features,Fold nb of features
Fold 0,"['Frequency', 'CREB', 'NFkB']",3
Fold 1,"['Frequency', 'CREB']",2
Fold 2,"['Frequency', 'CREB', 'NFkB']",3
Fold 3,"['Frequency', 'CREB']",2
Fold 4,"['CREB', 'NFkB']",2
Fold 5,"['Frequency', 'CREB', 'NFkB']",3
Fold 6,"['Frequency', 'CREB', 'NFkB']",3
Fold 7,"['Frequency', 'CREB']",2
Fold 8,"['Frequency', 'CREB']",2
Fold 9,"['Frequency', 'CREB']",2
Fold 10,"['Frequency', 'CREB']",2
Fold 11,"['Frequency', 'CREB']",2
Fold 12,"['Frequency', 'CREB']",2
Fold 13,"['Frequency', 'CREB']",2
Fold 14,"['Frequency', 'CREB', 'NFkB']",3
Fold 15,"['Frequency', 'CREB']",2
Fold 16,"['Frequency', 'CREB', 'NFkB']",3
Fold 17,['CREB'],1
Fold 18,"['Frequency', 'CREB']",2
Fold 19,"['Frequency', 'CREB', 'NFkB']",3
Fold 20,"['Frequency', 'CREB']",2
Fold 21,"['Frequency', 'CREB']",2
Fold 22,"['Frequency', 'CREB', 'NFkB']",3
Fold 23,"['Frequency', 'CREB', 'NFkB']",3
Fold 24,"['Frequency', 'CREB', 'NFkB']",3
Fold 25,"['Frequency', 'CREB']",2
Fold 26,"['Frequency', 'CREB']",2
Fold 27,"['Frequency', 'CREB', 'NFkB']",3
Fold 28,"['Frequency', 'CREB']",2
Fold 29,"['Frequency', 'CREB', 'NFkB']",3
Fold 30,"['Frequency', 'CREB']",2
Fold 31,"['Frequency', 'CREB']",2
Fold 32,"['Frequency', 'CREB']",2
Fold 33,['CREB'],1
Fold 34,"['Frequency', 'CREB']",2
Fold 35,"['CREB', 'NFkB']",2
Fold 36,"['Frequency', 'CREB']",2
Fold 37,"['Frequency', 'CREB', 'NFkB']",3
Fold 38,"['Frequency', 'CREB', 'NFkB']",3
Fold 39,"['Frequency', 'CREB']",2
Fold 40,['CREB'],1
Fold 41,"['Frequency', 'CREB', 'NFkB']",3
Fold 42,"['Frequency', 'CREB', 'NFkB']",3
Fold 43,"['Frequency', 'CREB']",2
Fold 44,"['Frequency', 'CREB', 'NFkB']",3
Fold 45,"['Frequency', 'CREB']",2
Fold 46,"['Frequency', 'CREB']",2
Fold 47,"['Frequency', 'CREB']",2
Fold 48,"['Frequency', 'CREB', 'NFkB']",3
Fold 49,"['Frequency', 'CREB']",2
Fold 50,"['Frequency', 'CREB', 'NFkB']",3
Fold 51,"['Frequency', 'CREB']",2
Fold 52,"['Frequency', 'CREB']",2
Fold 53,"['Frequency', 'CREB']",2
Fold 54,"['Frequency', 'CREB', 'NFkB']",3
Fold 55,"['Frequency', 'CREB']",2
Fold 56,"['Frequency', 'CREB']",2
Fold 57,"['Frequency', 'CREB']",2
Fold 58,"['Frequency', 'CREB', 'NFkB']",3
Fold 59,"['CREB', 'NFkB']",2
Fold 60,"['Frequency', 'CREB', 'NFkB']",3
Fold 61,"['Frequency', 'CREB']",2
Fold 62,"['Frequency', 'CREB', 'NFkB']",3
Fold 63,"['CREB', 'NFkB']",2
Fold 64,"['Frequency', 'CREB']",2
Fold 65,"['Frequency', 'CREB', 'NFkB']",3
Fold 66,"['Frequency', 'CREB', 'NFkB']",3
Fold 67,"['Frequency', 'CREB']",2
Fold 68,"['Frequency', 'CREB']",2
Fold 69,['CREB'],1
Fold 70,"['Frequency', 'CREB', 'NFkB']",3
Fold 71,"['Frequency', 'CREB']",2
Fold 72,"['Frequency', 'CREB', 'NFkB']",3
Fold 73,"['Frequency', 'CREB', 'NFkB']",3
Fold 74,"['Frequency', 'CREB']",2
Fold 75,"['Frequency', 'CREB']",2
Fold 76,"['Frequency', 'CREB']",2
Fold 77,"['Frequency', 'CREB']",2
Fold 78,"['Frequency', 'CREB']",2
Fold 79,"['Frequency', 'CREB']",2
Fold 80,"['Frequency', 'CREB', 'NFkB']",3
Fold 81,"['Frequency', 'CREB']",2
Fold 82,['CREB'],1
Fold 83,"['Frequency', 'CREB']",2
Fold 84,"['Frequency', 'CREB', 'NFkB']",3
Fold 85,"['Frequency', 'CREB']",2
Fold 86,"['Frequency', 'CREB']",2
Fold 87,"['Frequency', 'CREB']",2
Fold 88,"['Frequency', 'CREB']",2
Fold 89,"['Frequency', 'CREB', 'NFkB']",3
Fold 90,"['Frequency', 'CREB']",2
Fold 91,"['CREB', 'NFkB']",2
Fold 92,"['Frequency', 'CREB', 'NFkB']",3
Fold 93,"['Frequency', 'CREB', 'NFkB']",3
Fold 94,"['Frequency', 'CREB']",2
Fold 95,"['Frequency', 'CREB', 'NFkB']",3
Fold 96,"['Frequency', 'CREB']",2
Fold 97,"['Frequency', 'CREB', 'NFkB']",3
Fold 98,"['Frequency', 'CREB']",2
Fold 99,"['Frequency', 'CREB']",2
Fold 100,"['Frequency', 'CREB']",2
Fold 101,"['Frequency', 'CREB']",2
Fold 102,"['Frequency', 'CREB', 'NFkB']",3
Fold 103,"['Frequency', 'CREB', 'NFkB']",3
Fold 104,"['Frequency', 'CREB', 'NFkB']",3
Fold 105,"['Frequency', 'CREB']",2
Fold 106,"['Frequency', 'CREB']",2
Fold 107,['CREB'],1
Fold 108,"['Frequency', 'CREB']",2
Fold 109,"['Frequency', 'CREB']",2
Fold 110,"['Frequency', 'CREB']",2
Fold 111,"['Frequency', 'CREB']",2
Fold 112,"['Frequency', 'CREB', 'NFkB']",3
Fold 113,"['Frequency', 'CREB']",2
Fold 114,"['Frequency', 'CREB', 'NFkB']",3
Fold 115,"['CREB', 'NFkB']",2
Fold 116,"['Frequency', 'CREB', 'NFkB']",3
Fold 117,"['Frequency', 'CREB', 'NFkB']",3
Fold 118,"['Frequency', 'CREB']",2
Fold 119,"['Frequency', 'CREB']",2
Fold 120,"['Frequency', 'CREB']",2
Fold 121,['CREB'],1
Fold 122,"['Frequency', 'CREB']",2
Fold 123,"['Frequency', 'CREB']",2
Fold 124,"['Frequency', 'CREB']",2
Fold 125,"['Frequency', 'CREB', 'NFkB']",3
Fold 126,"['Frequency', 'CREB']",2
Fold 127,"['Frequency', 'CREB']",2
Fold 128,"['Frequency', 'CREB', 'NFkB']",3
Fold 129,"['Frequency', 'CREB', 'NFkB']",3
Fold 130,"['Frequency', 'CREB']",2
Fold 131,"['Frequency', 'CREB']",2
Fold 132,"['Frequency', 'CREB', 'NFkB']",3
Fold 133,"['Frequency', 'CREB']",2
Fold 134,"['Frequency', 'CREB', 'NFkB']",3
Fold 135,"['Frequency', 'CREB', 'NFkB']",3
Fold 136,"['Frequency', 'CREB']",2
Fold 137,"['Frequency', 'CREB']",2
Fold 138,"['CREB', 'NFkB']",2
Fold 139,"['Frequency', 'CREB', 'NFkB']",3
Fold 140,"['Frequency', 'CREB']",2
Fold 141,"['Frequency', 'CREB']",2
Fold 142,"['Frequency', 'CREB']",2
Fold 143,"['Frequency', 'CREB', 'NFkB']",3
Fold 144,"['Frequency', 'CREB']",2
Fold 145,"['Frequency', 'CREB', 'NFkB']",3
Fold 146,"['Frequency', 'CREB', 'NFkB']",3
Fold 147,"['Frequency', 'CREB', 'NFkB']",3
Fold 148,"['Frequency', 'CREB']",2
Fold 149,"['CREB', 'NFkB']",2
Fold 150,['CREB'],1
Fold 151,"['Frequency', 'CREB']",2
Fold 152,"['Frequency', 'CREB', 'NFkB']",3
Fold 153,"['Frequency', 'CREB']",2
Fold 154,"['Frequency', 'CREB']",2
Fold 155,"['Frequency', 'CREB', 'NFkB']",3
Fold 156,"['Frequency', 'CREB']",2
Fold 157,"['Frequency', 'CREB']",2
Fold 158,"['Frequency', 'CREB']",2
Fold 159,"['Frequency', 'CREB', 'NFkB']",3
Fold 160,"['Frequency', 'CREB']",2
Fold 161,"['Frequency', 'CREB', 'NFkB']",3
Fold 162,"['Frequency', 'CREB', 'NFkB']",3
Fold 163,"['Frequency', 'CREB']",2
Fold 164,"['Frequency', 'CREB', 'NFkB']",3
Fold 165,"['Frequency', 'CREB']",2
Fold 166,"['Frequency', 'CREB', 'NFkB']",3
Fold 167,"['CREB', 'NFkB']",2
Fold 168,"['Frequency', 'CREB']",2
Fold 169,"['Frequency', 'CREB', 'NFkB']",3
Fold 170,"['Frequency', 'CREB']",2
Fold 171,"['Frequency', 'CREB']",2
Fold 172,"['Frequency', 'CREB']",2
Fold 173,"['Frequency', 'CREB', 'NFkB']",3
Fold 174,"['Frequency', 'CREB']",2
Fold 175,"['Frequency', 'CREB']",2
Fold 176,['CREB'],1
Fold 177,"['Frequency', 'CREB']",2
Fold 178,"['Frequency', 'CREB']",2
Fold 179,"['Frequency', 'CREB', 'NFkB']",3
Fold 180,"['Frequency', 'CREB', 'NFkB']",3
Fold 181,"['Frequency', 'CREB']",2
Fold 182,"['Frequency', 'CREB']",2
Fold 183,"['Frequency', 'CREB', 'NFkB']",3
Fold 184,"['Frequency', 'CREB', 'NFkB']",3
Fold 185,"['Frequency', 'CREB', 'NFkB']",3
Fold 186,"['Frequency', 'CREB']",2
Fold 187,"['Frequency', 'CREB']",2
Fold 188,"['Frequency', 'CREB']",2
Fold 189,"['Frequency', 'CREB']",2
Fold 190,"['Frequency', 'CREB']",2
Fold 191,"['Frequency', 'CREB']",2
Fold 192,"['CREB', 'NFkB']",2
Fold 193,"['Frequency', 'CREB']",2
Fold 194,"['Frequency', 'CREB', 'NFkB']",3
Fold 195,"['Frequency', 'CREB']",2
Fold 196,"['Frequency', 'CREB', 'NFkB']",3
Fold 197,['CREB'],1
Fold 198,"['Frequency', 'CREB']",2
Fold 199,"['Frequency', 'CREB', 'NFkB']",3
