;C'=' 0.041;C'=' 0.487;C'=' 0.933;C'=' 1.379;C'=' 1.825;C'=' 2.271;C'=' 2.717;C'=' 3.163;C'=' 3.609;C'=' 4.055
Bcells_CREB;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Bcells_p38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Bcells_S6;0.0;0.157;0.247;0.328;0.389;0.438;0.47;0.49;0.529;0.559
Bcells_IkB;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Bcells_NFkB;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Bcells_MAPKAPK2;0.0;0.0;0.0;0.0;0.0;0.0;0.001;0.001;0.002;0.002
Bcells_Frequency;0.0;0.045;0.072;0.094;0.112;0.136;0.155;0.17;0.183;0.192
CCR2nncMC_CREB;0.0;0.038;0.063;0.091;0.122;0.148;0.164;0.184;0.204;0.225
CCR2nncMC_STAT3;0.0;0.0;0.001;0.001;0.001;0.002;0.002;0.002;0.003;0.007
CCR2nncMC_S6;0.0;0.063;0.105;0.14;0.162;0.181;0.205;0.223;0.243;0.263
CCR2nncMC_IkB;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CCR2nncMC_NFkB;0.0;0.208;0.275;0.331;0.366;0.397;0.422;0.443;0.47;0.49
CCR2nncMC_MAPKAPK2;0.0;0.279;0.345;0.397;0.43;0.456;0.477;0.495;0.517;0.534
CCR2nncMC_Frequency;0.0;0.376;0.458;0.505;0.549;0.582;0.614;0.638;0.65;0.659
CCR2pcMC_CREB;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CCR2pcMC_p38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CCR2pcMC_STAT3;0.0;0.008;0.018;0.03;0.041;0.046;0.055;0.071;0.078;0.088
CCR2pcMC_S6;0.0;0.02;0.045;0.087;0.124;0.164;0.196;0.222;0.258;0.288
CCR2pcMC_IkB;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CCR2pcMC_NFkB;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CCR2pcMC_MAPKAPK2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CCR2pcMC_Frequency;0.0;0.312;0.437;0.514;0.573;0.608;0.649;0.678;0.705;0.723
CD41hiCD61hiPLT_p38;0.0;0.0;0.003;0.004;0.005;0.007;0.009;0.01;0.014;0.023
CD41hiCD61hiPLT_MAPKAPK2;0.0;0.002;0.002;0.004;0.005;0.006;0.008;0.014;0.017;0.019
CD4Tcm_CREB;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CD4Tcm_STAT5;0.0;0.006;0.017;0.021;0.028;0.04;0.045;0.056;0.058;0.062
CD4Tcm_p38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CD4Tcm_STAT3;0.0;0.0;0.0;0.003;0.004;0.009;0.011;0.016;0.024;0.029
CD4Tcm_IkB;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CD4Tcm_NFkB;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CD4Tcm_MAPKAPK2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CD4Tcm_Frequency;0.0;0.023;0.045;0.06;0.077;0.089;0.098;0.107;0.12;0.125
CD4Tem_CREB;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CD4Tem_STAT5;0.0;0.014;0.029;0.039;0.05;0.058;0.066;0.076;0.084;0.092
CD4Tem_p38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CD4Tem_STAT3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
