;ROC AUC;Average Precision;N features;CVS
STABL;0.430 [0.180, 0.670];0.480 [0.282, 0.770];1.000 [0.000, 6.000];0.000 [0.000, 0.000]
SS 03;0.880 [0.656, 1.000] (p=0.0);0.928 [0.775, 1.000] (p=0.0);13.000 [12.000, 14.000] (p=6.585e-07);0.742 [0.647, 0.812] (p=1.233e-65)
SS 05;0.600 [0.330, 0.840] (p=0.086);0.678 [0.416, 0.902] (p=0.037);6.000 [5.000, 7.000] (p=8.067e-03);0.571 [0.500, 0.667] (p=7.338e-61)
SS 08;0.270 [0.099, 0.500] (p=0.141);0.418 [0.224, 0.658] (p=0.103);0.000 [0.000, 1.000] (p=1.164e-01);0.000 [0.000, 0.000] (p=4.718e-03)
Lasso;0.910 [0.758, 1.000] (p=0.002);0.921 [0.753, 1.000] (p=0.0);17.000 [16.000, 18.250] (p=1.806e-07);0.632 [0.522, 0.726] (p=3.582e-59)
Lasso 1SE;0.840 [0.626, 1.000] (p=0.0);0.852 [0.607, 1.000] (p=0.0);16.000 [16.000, 18.000] (p=1.954e-07);0.650 [0.522, 0.750] (p=2.048e-58)
ElasticNet;0.910 [0.737, 1.000] (p=0.0);0.937 [0.799, 1.000] (p=0.001);72.000 [57.750, 105.500] (p=5.327e-08);0.575 [0.465, 0.690] (p=5.214e-60)
