,ROC AUC,Average Precision,N features,CVS
STABL,"0.791 [0.704, 0.868]","0.750 [0.627, 0.872]","15.000 [10.000, 20.000]","0.250 [0.200, 0.312]"
SS 03,"0.804 [0.718, 0.886] (p=0.373)","0.793 [0.677, 0.893] (p=0.223)","103.500 [100.000, 107.000] (p=2.413e-34)","0.531 [0.500, 0.562] (p=0.000e+00)"
SS 05,"0.809 [0.725, 0.881] (p=0.33)","0.834 [0.747, 0.902] (p=0.046)","33.000 [31.000, 37.000] (p=1.448e-30)","0.429 [0.383, 0.479] (p=0.000e+00)"
SS 08,"0.751 [0.659, 0.836] (p=0.123)","0.744 [0.616, 0.866] (p=0.441)","4.000 [3.000, 5.000] (p=6.746e-32)","0.400 [0.286, 0.500] (p=0.000e+00)"
EF Lasso,"0.799 [0.711, 0.872] (p=0.434)","0.781 [0.659, 0.884] (p=0.333)","42.500 [28.500, 123.250] (p=7.716e-26)","0.209 [0.151, 0.297] (p=9.990e-87)"
